symbol,ret_20,amp_1,vol_20,log_amount_20,turnover_20,log_price,rk_price,rk_ret20,rk_vol20,rk_logamt20,rk_turn20,rk_floatcap,rk_upper_shadow,rk_lower_shadow,rk_body,rk_rev_ratio,score
600751,0.04306220095693791,0.07798165137614696,0.03134486070967686,19.397812456541562,0.025615596063090974,1.472472057360943,0.045064377682403435,0.7145922746781116,0.5793991416309013,0.4248927038626609,0.5107296137339056,0.2918454935622318,0.02145922746781116,0.9828326180257511,0.9978540772532188,0.9978540772532188,7.7471235321135605
603663,0.23682795698924708,0.10715061943055858,0.04787619697187712,20.174050801973245,0.034006044301383744,3.8288587641673772,0.8090128755364807,0.9377682403433476,0.8583690987124464,0.703862660944206,0.6416309012875536,0.8090128755364807,0.8240343347639485,0.9914163090128756,0.9957081545064378,0.796137339055794,6.980044373642934
603308,0.250929774666375,0.06435816719132563,0.04137264339942637,20.815548875168314,0.03142666639300438,4.046204186894165,0.8454935622317596,0.9420600858369099,0.7854077253218884,0.8733905579399142,0.6072961373390557,0.9785407725321889,0.02145922746781116,0.9678111587982833,0.9849785407725322,0.9892703862660944,6.673447283001281
600185,0.25264750378214806,0.07246376811594199,0.03276907851349264,19.758698170184392,0.028604800708318244,2.1138429683971682,0.21888412017167383,0.9484978540772532,0.628755364806867,0.5536480686695279,0.5622317596566524,0.6266094420600858,0.02145922746781116,0.9763948497854077,0.9935622317596566,0.9935622317596566,6.58453727910607
688503,0.24102920723226706,0.06937128768351448,0.06319428429521147,20.978941507674488,0.08164836338558062,4.49121730591206,0.9163090128755365,0.9399141630901288,0.9721030042918455,0.8991416309012875,0.9527896995708155,0.7339055793991416,0.02145922746781116,0.9742489270386266,0.9892703862660944,0.9914163090128756,6.3952622859408645
601869,0.7401339608979001,0.10933680104031215,0.04904865006986827,21.6948361345926,0.04734617272640453,5.258796608385754,0.9871244635193133,0.9935622317596566,0.8776824034334764,0.9785407725321889,0.776824034334764,1.0,0.02145922746781116,0.9978540772532188,0.9871244635193133,1.0,5.816102072104724
688313,0.05011444404288645,0.11448892967764143,0.04879422300899377,21.691394716365675,0.06896046455192777,4.467860235023485,0.9120171673819742,0.7317596566523605,0.8733905579399142,0.9763948497854077,0.9055793991416309,0.98068669527897,0.927038626609442,0.9892703862660944,0.9914163090128756,0.6995708154506438,5.798115333764373
688262,0.2859633827375765,0.13807909604519772,0.05727564442092549,20.624374829263516,0.07464165771971495,3.7898553714539385,0.7907725321888412,0.9613733905579399,0.9484978540772532,0.8390557939914163,0.9356223175965666,0.592274678111588,0.8927038626609443,1.0,1.0,0.7896995708154506,5.5290607989819405
688337,0.0037959667852907053,0.0789411486646182,0.02898333407457874,18.704408545821043,0.018023617178081902,3.7450234647319762,0.7725321888412017,0.5493562231759657,0.51931330472103,0.15879828326180256,0.3605150214592275,0.08798283261802575,0.7060085836909872,0.9656652360515021,0.9828326180257511,0.8004291845493562,5.510045335540916
688190,0.041550178347633304,0.06766012587930398,0.02652450457083347,19.03139946444339,0.01472893875,4.682501528924415,0.9420600858369099,0.7081545064377682,0.45064377682403434,0.2832618025751073,0.23390557939914164,0.45278969957081544,0.4055793991416309,0.9613733905579399,0.9742489270386266,0.8969957081545065,5.184506402716615
603005,0.062394603709949426,0.08571428571428558,0.03477866413877572,21.10636876155538,0.07319798346173577,3.449987545831587,0.6952789699570815,0.7639484978540773,0.6716738197424893,0.9206008583690987,0.9291845493562232,0.8476394849785408,0.740343347639485,0.9721030042918455,0.98068669527897,0.7939914163090128,5.075419555776102
688091,-0.09441556263625694,0.07277777777777777,0.04047586530642223,19.483111284305696,0.02519293056474477,3.9889840465642745,0.8369098712446352,0.1781115879828326,0.7682403433476395,0.4592274678111588,0.5,0.2854077253218884,0.5836909871244635,0.9635193133047211,0.9699570815450643,0.8412017167381974,4.707509203526247
600640,-0.03903708523096938,0.04739336492890991,0.02610883694228236,19.520490293284475,0.026229759385224462,2.6925980965432883,0.40772532188841204,0.34763948497854075,0.44206008583690987,0.4678111587982833,0.5171673819742489,0.3497854077253219,0.0536480686695279,0.9399141630901288,0.9656652360515021,0.9635193133047211,3.983178205672053
688205,0.2516820857863751,0.13147432667002626,0.058693802812330775,21.379667454859216,0.07675179959350496,5.185092675833409,0.98068669527897,0.9463519313304721,0.9570815450643777,0.9592274678111588,0.9399141630901288,0.9399141630901288,0.9549356223175965,0.9935622317596566,0.9785407725321889,0.6673819742489271,3.488935777038084
603057,0.04848705796573105,0.0653685674547983,0.03377463262996483,19.168955105878982,0.01806296213592233,3.358985532852846,0.6609442060085837,0.7253218884120172,0.6545064377682404,0.3218884120171674,0.3648068669527897,0.3605150214592275,0.2875536480686695,0.9592274678111588,0.9549356223175965,0.927038626609442,2.939290587346444
688279,0.01627218934911223,0.0665696263949539,0.04195825223192028,19.68452523296753,0.018156421139829963,5.328361487896413,0.9892703862660944,0.6072961373390557,0.7896995708154506,0.5321888412017167,0.3669527896995708,0.7939914163090128,0.8197424892703863,0.9334763948497854,0.9592274678111588,0.6351931330472103,2.6975985002551823
600556,-0.06627906976744191,0.07471980074719808,0.05559111067503969,21.358269033666517,0.13041829800931917,2.0831845279586703,0.20708154506437768,0.2446351931330472,0.9377682403433476,0.9570815450643777,0.9892703862660944,0.5579399141630901,0.6866952789699571,0.9570815450643777,0.9678111587982833,0.8111587982832618,2.562445178503832
603730,0.39036144578313237,0.07019064124783367,0.034399689025572985,19.687693281951116,0.016357974451581485,2.4458192610799534,0.3240343347639485,0.9763948497854077,0.6652360515021459,0.5343347639484979,0.3090128755364807,0.9141630901287554,0.5965665236051502,0.9549356223175965,0.9763948497854077,0.8304721030042919,2.495011159739737
600353,0.049349240780911074,0.07648578811369511,0.03173231166155037,20.369459543350178,0.047421726135325845,2.962692419475791,0.5300429184549357,0.7274678111587983,0.592274678111588,0.7725321888412017,0.778969957081545,0.648068669527897,0.5364806866952789,0.9699570815450643,0.9570815450643777,0.8669527896995708,2.113780202634752
603256,0.5071390798519302,0.11368421052631573,0.05160354148308215,21.158419137306748,0.037169598654128694,4.04305126783455,0.8433476394849786,0.9871244635193133,0.8991416309012875,0.9313304721030042,0.6866952789699571,0.9935622317596566,0.6137339055793991,0.9957081545064378,0.9721030042918455,0.8948497854077253,2.104401573761131
600105,-0.11417697431018081,0.08234872896527035,0.04708535074744147,22.132411459128523,0.10325850607914815,3.3297013799570854,0.6394849785407726,0.1351931330472103,0.8476394849785408,0.9935622317596566,0.9678111587982833,0.9871244635193133,0.5021459227467812,0.9785407725321889,0.9635193133047211,0.8862660944206009,2.057448029846558
601858,-0.006986492780624021,0.04784240150093807,0.03938555912705436,19.90300453308738,0.025460529791271346,3.0596455992976437,0.5536480686695279,0.4871244635193133,0.7489270386266095,0.6094420600858369,0.5042918454935622,0.6824034334763949,0.3776824034334764,0.9120171673819742,0.9506437768240343,0.851931330472103,1.901853827462044
600761,0.005813953488372103,0.051578479324144076,0.034440029190136584,20.2691501795847,0.03204581792935443,3.1130707659712242,0.5665236051502146,0.5665236051502146,0.6673819742489271,0.7381974248927039,0.6137339055793991,0.8261802575107297,0.592274678111588,0.907725321888412,0.944206008583691,0.7618025751072961,1.8195716960318506
688343,-0.03231410701876314,0.053141831238779316,0.04753584060760716,20.999621587510042,0.05839423606058084,4.425445255041403,0.9034334763948498,0.37553648068669526,0.8562231759656652,0.9012875536480687,0.8648068669527897,0.8733905579399142,0.07725321888412018,0.9484978540772532,0.9463519313304721,0.9592274678111588,1.4137904198765792
600657,0.02801120448179284,0.05994550408719351,0.02625439848678682,18.456619944211397,0.010492783897766167,1.3001916620664788,0.02575107296137339,0.6566523605150214,0.44635193133047213,0.07296137339055794,0.11158798283261803,0.22746781115879827,0.6502145922746781,0.9356223175965666,0.9377682403433476,0.7660944206008584,1.1950827839700355
603698,-0.1549586776859504,0.05378973105134482,0.05194301615719675,21.07037102435308,0.0700089836564115,3.711130063048756,0.7639484978540773,0.06437768240343347,0.9034334763948498,0.9141630901287554,0.9141630901287554,0.8669527896995708,0.4012875536480687,0.9377682403433476,0.9484978540772532,0.8648068669527897,1.08710666657293
688048,0.01744726492670723,0.11132194813409238,0.05072356232398022,21.1732062604321,0.06923471009971907,4.9578672285576,0.9721030042918455,0.6137339055793991,0.8862660944206009,0.9356223175965666,0.907725321888412,0.9206008583690987,0.924892703862661,0.9849785407725322,0.9613733905579399,0.6824034334763949,0.9617288099944434
601778,0.13725490196078427,0.0775862068965516,0.037876610584873134,20.65629306871196,0.06038354744186871,1.534714366238164,0.05793991416309013,0.8755364806866953,0.7188841201716738,0.851931330472103,0.8669527896995708,0.6673819742489271,0.9356223175965666,0.927038626609442,0.9527896995708155,0.48068669527896996,0.8263427100839006
688519,0.14964624215725553,0.05991639572689283,0.05459319690487974,20.10285017643591,0.02815089467480315,4.4557416724961625,0.9098712446351931,0.8862660944206009,0.9334763948497854,0.6845493562231759,0.5472103004291845,0.8304721030042919,0.3562231759656652,0.9506437768240343,0.9420600858369099,0.8991416309012875,0.7256283764053384
605507,0.1260904044409199,0.04436619718309865,0.023947145410945222,18.716338925753945,0.014487283102060558,3.3463891451671604,0.6566523605150214,0.8669527896995708,0.3927038626609442,0.1630901287553648,0.22103004291845493,0.6394849785407726,0.16952789699570817,0.9206008583690987,0.924892703862661,0.9420600858369099,0.6771253612977126
688400,-0.09447852760736186,0.06142728093947603,0.03161557509322487,20.15041622945324,0.0280991444312223,3.790533107840436,0.7939914163090128,0.1759656652360515,0.5879828326180258,0.7017167381974249,0.5450643776824035,0.8347639484978541,0.8047210300429185,0.9184549356223176,0.927038626609442,0.6180257510729614,0.4187954758563811
688150,0.004299534217126588,0.04067070995362114,0.03248401346786422,19.504872865133393,0.025915326472302526,3.333275365176697,0.6437768240343348,0.555793991416309,0.6137339055793991,0.463519313304721,0.5150214592274678,0.30042918454935624,0.22317596566523606,0.8948497854077253,0.9313304721030042,0.9120171673819742,0.3546019173783048
603328,0.016622922134733153,0.04991394148020655,0.022916351178188396,19.316554489226306,0.02149550726656637,2.4527277514237653,0.33261802575107297,0.6115879828326181,0.3540772532188841,0.3948497854077253,0.45278969957081544,0.33476394849785407,0.7317596566523605,0.8733905579399142,0.9206008583690987,0.5879828326180258,0.19929517958542073
600259,0.1586919592298981,0.055589492974954156,0.04088580249015581,21.011369220521694,0.05063827728734427,4.404888303817144,0.898068669527897,0.9012875536480687,0.776824034334764,0.9034334763948498,0.8090128755364807,0.9313304721030042,0.4227467811158798,0.944206008583691,0.9356223175965666,0.8626609442060086,0.1868852534927387
600120,-0.1120107962213226,0.034954407294832755,0.020410247659374332,20.278281262924803,0.02750958534795503,1.884034745337226,0.148068669527897,0.14377682403433475,0.2982832618025751,0.7424892703862661,0.5386266094420601,0.8798283261802575,0.41630901287553645,0.8218884120171673,0.907725321888412,0.7832618025751072,0.10728928767185192
688798,-0.02930948832588176,0.0344165813715457,0.03227190819802297,19.83745318319391,0.03781388192885333,4.358758007734528,0.8927038626609443,0.38626609442060084,0.6115879828326181,0.5858369098712446,0.6931330472103004,0.2446351931330472,0.04291845493562232,0.8862660944206009,0.9227467811158798,0.9656652360515021,-0.1417338092817034
603678,-0.05295508274231664,0.05242136794807792,0.038823303965413725,20.641791913576295,0.0483510435785811,3.6903783302376723,0.7553648068669528,0.30042918454935624,0.7317596566523605,0.8476394849785408,0.7875536480686696,0.7811158798283262,0.6437768240343348,0.9034334763948498,0.9291845493562232,0.7253218884120172,-0.16650096095506176
688327,-0.1260551491277434,0.047005795235029006,0.032496209147668,20.442548375125174,0.054482927070641965,2.7427736371605955,0.43776824034334766,0.1072961373390558,0.6158798283261803,0.7875536480686696,0.8454935622317596,0.44420600858369097,0.648068669527897,0.8798283261802575,0.9184549356223176,0.6845493562231759,-0.18394532271241767
688127,0.16162549064881082,0.09242695289206913,0.0511758527524476,19.970339343801744,0.025546736283551252,3.9182038645032273,0.8240343347639485,0.907725321888412,0.8927038626609443,0.6416309012875536,0.5085836909871244,0.8369098712446352,0.9484978540772532,0.9527896995708155,0.9399141630901288,0.5429184549356223,-0.2063815851993862
600667,0.15555555555555545,0.06983805668016188,0.04789785607362316,21.439964368593298,0.1002851943442854,2.2905125117597764,0.27682403433476394,0.8948497854077253,0.8605150214592274,0.9678111587982833,0.9656652360515021,0.8540772532188842,0.8347639484978541,0.9420600858369099,0.9334763948497854,0.6330472103004292,-0.27246563571880583
600654,-0.04622871046228716,0.028061224489795887,0.01904560730702866,19.447128728166437,0.030465021844937996,1.366091653802371,0.03648068669527897,0.3240343347639485,0.27253218884120173,0.44420600858369097,0.5944206008583691,0.148068669527897,0.02145922746781116,0.8326180257510729,0.9098712446351931,0.9849785407725322,-0.3444242313144175
600366,-0.06266846361185985,0.041696621135873475,0.03349309002714716,20.467050849336943,0.04877630872042831,2.6326080059353516,0.3798283261802575,0.26394849785407726,0.6459227467811158,0.796137339055794,0.7918454935622318,0.6137339055793991,0.5171673819742489,0.869098712446352,0.9141630901287554,0.7510729613733905,-0.35202699053624986
600037,0.023573200992555776,0.024242424242424156,0.01838621061739428,19.138333072215165,0.018272794489957563,2.1102132003465894,0.2167381974248927,0.6416309012875536,0.2532188841201717,0.3111587982832618,0.37339055793991416,0.3197424892703863,0.02145922746781116,0.7918454935622318,0.9012875536480687,0.98068669527897,-0.5377697210849075
600330,0.18898186889818702,0.07624633431085048,0.06382575122734756,21.39220522289588,0.11181519107214533,2.8361502037295256,0.4678111587982833,0.9184549356223176,0.9763948497854077,0.9613733905579399,0.9742489270386266,0.8626609442060086,0.02145922746781116,0.98068669527897,0.9120171673819742,0.9957081545064378,-0.566798555228626
688106,-0.05400843881856532,0.04103479036574494,0.03602626910565235,19.652227566847955,0.03047667892690741,3.109953417644014,0.5643776824034334,0.296137339055794,0.6888412017167382,0.5150214592274678,0.5965665236051502,0.26180257510729615,0.5472103004291845,0.8583690987124464,0.9163090128755365,0.7188841201716738,-0.677060709547321
688432,0.007251631617114063,0.030237580993520512,0.029496569737239305,19.173361747152992,0.012064414248035133,2.6311691567662523,0.37553648068669526,0.572961373390558,0.5321888412017167,0.3240343347639485,0.15021459227467812,0.7124463519313304,0.12660944206008584,0.8347639484978541,0.9034334763948498,0.9334763948497854,-1.1251736747524619
688352,0.07195845697329362,0.026989619377162547,0.0485908973563621,19.9005045758094,0.08055432009811558,2.670694414558441,0.39914163090128757,0.7875536480686696,0.869098712446352,0.6072961373390557,0.9506437768240343,0.034334763948497854,0.02145922746781116,0.8175965665236051,0.8991416309012875,0.9828326180257511,-1.23767013810542
603118,-0.03643724696356265,0.02941176470588232,0.022834711780911763,19.590240119495196,0.03441823715723039,2.4765384001174837,0.34120171673819744,0.3562231759656652,0.351931330472103,0.4957081545064378,0.6502145922746781,0.17381974248927037,0.19527896995708155,0.8090128755364807,0.8927038626609443,0.8884120171673819,-1.5641505700371157
